param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.005 0.001 0.003 0.001 0.002
128 7 0. 0. 0. 0.059 0.003 0.055 0.006 0.006 0.
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.079 0.001 0.078 0.022 0. 0.022
1024 10 0. 0. 0. 0.213 0.003 0.209 0.046 0. 0.046
2048 11 0. 0. 0. 0.729 0.016 0.713 0.112 0. 0.112
4096 12 0. 0. 0. 2.367 0.011 2.355 0.254 0. 0.253
8192 13 0. 0. 0. 7.718 0.044 7.672 0.529 0.011 0.517
16384 14 0. 0. 0. 27.147 0.072 27.067 1.091 0.011 1.079
