param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.012 0.05 0.006 0.003 0.003
256 8 0. 0. 0. 0.032 0. 0.032 0.017 0. 0.017
512 9 0. 0. 0. 0.098 0. 0.098 0.027 0.003 0.024
1024 10 0. 0. 0. 0.248 0. 0.248 0.057 0. 0.057
2048 11 0. 0. 0. 0.825 0.023 0.801 0.128 0. 0.128
4096 12 0. 0. 0. 2.646 0.008 2.637 0.272 0. 0.271
8192 13 0. 0. 0. 8.738 0.023 8.713 0.572 0.016 0.555
16384 14 0. 0. 0. 30.863 0.088 30.768 1.124 0.032 1.092
