param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.063 0.015 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.009
512 9 0. 0. 0. 0.079 0. 0.079 0.021 0. 0.021
1024 10 0. 0. 0. 0.172 0. 0.172 0.042 0. 0.042
2048 11 0. 0. 0. 0.681 0.019 0.662 0.108 0. 0.108
4096 12 0. 0. 0. 2.479 0. 2.478 0.229 0.003 0.225
8192 13 0. 0. 0. 8.539 0.028 8.51 0.465 0.02 0.445
16384 14 0. 0. 0. 31.71 0.052 31.653 0.919 0.007 0.911
