param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.001 0.006 0.004 0.002 0.001
128 7 0. 0. 0. 0.064 0.016 0.048 0.008 0.003 0.005
256 8 0. 0. 0. 0.031 0.003 0.027 0.013 0. 0.013
512 9 0. 0. 0. 0.099 0. 0.098 0.027 0. 0.027
1024 10 0. 0. 0. 0.253 0.003 0.249 0.061 0. 0.06
2048 11 0. 0. 0. 0.858 0.004 0.853 0.139 0. 0.139
4096 12 0. 0. 0. 2.646 0.008 2.636 0.295 0. 0.295
8192 13 0. 0. 0. 8.696 0.048 8.646 0.611 0.012 0.599
16384 14 0. 0. 0. 30.97 0.067 30.891 1.232 0.024 1.208
