param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.007 0.051 0.009 0.004 0.004
256 8 0. 0. 0. 0.025 0. 0.024 0.012 0. 0.012
512 9 0. 0. 0. 0.084 0. 0.084 0.021 0. 0.021
1024 10 0. 0. 0. 0.223 0. 0.223 0.045 0. 0.045
2048 11 0. 0. 0. 0.794 0.007 0.787 0.129 0. 0.129
4096 12 0. 0. 0. 2.547 0. 2.546 0.292 0.004 0.287
8192 13 0. 0. 0. 8.551 0.044 8.506 0.571 0.008 0.562
16384 14 0. 0. 0. 30.246 0.1 30.14 1.152 0.02 1.132
