param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.063 0. 0.063 0.008 0.004 0.004
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.093 0. 0.093 0.026 0. 0.026
1024 10 0. 0. 0. 0.236 0. 0.236 0.054 0. 0.054
2048 11 0. 0. 0. 0.79 0.015 0.774 0.132 0. 0.132
4096 12 0. 0. 0. 2.479 0.004 2.474 0.294 0. 0.293
8192 13 0. 0. 0. 8.022 0.024 7.993 0.597 0.012 0.581
16384 14 0. 0. 0. 29.257 0.048 29.194 1.188 0.02 1.168
