param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.004 0.003 0. 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.066 0.007 0.058 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011
512 9 0. 0. 0. 0.093 0.003 0.09 0.025 0. 0.024
1024 10 0. 0. 0. 0.248 0.004 0.243 0.053 0. 0.053
2048 11 0. 0. 0. 0.794 0.004 0.789 0.152 0. 0.152
4096 12 0. 0. 0. 2.528 0.011 2.516 0.298 0.003 0.294
8192 13 0. 0. 0. 8.099 0.04 8.056 0.606 0.015 0.59
16384 14 0. 0. 0. 28.318 0.108 28.2 1.175 0.02 1.154
