param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.018 0.045 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.009
512 9 0. 0. 0. 0.081 0. 0.081 0.02 0. 0.02
1024 10 0. 0. 0. 0.182 0.007 0.175 0.043 0. 0.043
2048 11 0. 0. 0. 0.698 0.007 0.69 0.131 0.003 0.127
4096 12 0. 0. 0. 2.543 0.004 2.538 0.231 0.007 0.223
8192 13 0. 0. 0. 8.72 0.048 8.671 0.464 0.016 0.448
16384 14 0. 0. 0. 32.28 0.064 32.211 0.949 0.016 0.933
