param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
64 6 0. 0. 0. 0.005 0. 0.004 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0. 0.057 0.006 0.003 0.002
256 8 0. 0. 0. 0.023 0. 0.023 0.011 0. 0.011
512 9 0. 0. 0. 0.072 0. 0.072 0.016 0. 0.016
1024 10 0. 0. 0. 0.141 0.011 0.13 0.033 0. 0.033
2048 11 0. 0. 0. 0.666 0.003 0.662 0.094 0. 0.093
4096 12 0. 0. 0. 2.332 0. 2.331 0.196 0. 0.196
8192 13 0. 0. 0. 7.965 0.043 7.92 0.4 0.007 0.392
16384 14 0. 0. 0. 29.1 0.048 29.039 0.767 0.003 0.763
