param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.007 0.052 0.006 0. 0.005
256 8 0. 0. 0. 0.026 0. 0.026 0.008 0. 0.008
512 9 0. 0. 0. 0.071 0.003 0.068 0.018 0. 0.018
1024 10 0. 0. 0. 0.156 0. 0.156 0.036 0. 0.036
2048 11 0. 0. 0. 0.66 0.023 0.636 0.104 0. 0.104
4096 12 0. 0. 0. 2.398 0.008 2.389 0.199 0. 0.199
8192 13 0. 0. 0. 8.355 0.036 8.318 0.442 0.012 0.43
16384 14 0. 0. 0. 30.507 0.052 30.452 0.889 0.016 0.873
