param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.006 0.001 0. 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.015 0.043 0.006 0. 0.006
256 8 0. 0. 0. 0.026 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.082 0. 0.082 0.023 0. 0.023
1024 10 0. 0. 0. 0.215 0. 0.215 0.052 0. 0.052
2048 11 0. 0. 0. 0.723 0.011 0.712 0.122 0. 0.122
4096 12 0. 0. 0. 2.309 0.014 2.293 0.254 0. 0.254
8192 13 0. 0. 0. 7.775 0.027 7.746 0.533 0.007 0.525
16384 14 0. 0. 0. 26.939 0.092 26.843 1.121 0.012 1.109
