param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.004 0.
128 7 0. 0. 0. 0.065 0.02 0.045 0.007 0. 0.007
256 8 0. 0. 0. 0.029 0.002 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.084 0. 0.084 0.021 0. 0.02
1024 10 0. 0. 0. 0.184 0.007 0.176 0.043 0. 0.043
2048 11 0. 0. 0. 0.717 0.011 0.704 0.112 0. 0.112
4096 12 0. 0. 0. 2.579 0.008 2.57 0.242 0.011 0.23
8192 13 0. 0. 0. 8.964 0.032 8.93 0.48 0.019 0.46
16384 14 0. 0. 0. 32.605 0.076 32.521 0.958 0.003 0.954
