param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.064 0.016 0.048 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.08 0. 0.08 0.019 0. 0.019
1024 10 0. 0. 0. 0.162 0. 0.162 0.042 0. 0.042
2048 11 0. 0. 0. 0.69 0.005 0.684 0.109 0. 0.109
4096 12 0. 0. 0. 2.323 0.008 2.315 0.226 0.004 0.221
8192 13 0. 0. 0. 7.95 0.031 7.915 0.407 0.008 0.399
16384 14 0. 0. 0. 30.277 0.064 30.204 0.825 0.024 0.799
