param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.001 0.004 0.002 0.002 0.
128 7 0. 0. 0. 0.058 0.003 0.055 0.006 0.003 0.003
256 8 0. 0. 0. 0.026 0.003 0.022 0.008 0. 0.008
512 9 0. 0. 0. 0.075 0. 0.075 0.02 0. 0.02
1024 10 0. 0. 0. 0.149 0. 0.148 0.04 0. 0.04
2048 11 0. 0. 0. 0.638 0.016 0.622 0.104 0. 0.104
4096 12 0. 0. 0. 2.33 0.011 2.318 0.207 0. 0.207
8192 13 0. 0. 0. 8.168 0.039 8.127 0.41 0.003 0.406
16384 14 0. 0. 0. 29.448 0.076 29.367 0.832 0.004 0.828
