param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.003 0.058 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0.004 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.085 0.003 0.082 0.026 0. 0.025
1024 10 0. 0. 0. 0.225 0. 0.225 0.048 0. 0.048
2048 11 0. 0. 0. 0.759 0.027 0.731 0.121 0. 0.121
4096 12 0. 0. 0. 2.585 0.003 2.58 0.262 0. 0.261
8192 13 0. 0. 0. 8.359 0.036 8.32 0.561 0.02 0.54
16384 14 0. 0. 0. 29.899 0.1 29.79 1.101 0.016 1.084
