param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0.005 0. 0.002 0.002 0.
128 7 0. 0. 0. 0.059 0.007 0.051 0.005 0.003 0.002
256 8 0. 0. 0. 0.024 0. 0.024 0.008 0. 0.008
512 9 0. 0. 0. 0.072 0. 0.072 0.017 0. 0.017
1024 10 0. 0. 0. 0.143 0. 0.143 0.033 0. 0.033
2048 11 0. 0. 0. 0.606 0.006 0.599 0.088 0. 0.088
4096 12 0. 0. 0. 2.251 0.004 2.247 0.194 0.007 0.186
8192 13 0. 0. 0. 7.918 0.011 7.903 0.392 0.015 0.376
16384 14 0. 0. 0. 28.811 0.06 28.747 0.799 0.003 0.795
