param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.012 0.05 0.007 0.002 0.005
256 8 0. 0. 0. 0.03 0. 0.03 0.012 0. 0.012
512 9 0. 0. 0. 0.098 0.001 0.096 0.025 0.003 0.022
1024 10 0. 0. 0. 0.237 0. 0.237 0.059 0. 0.059
2048 11 0. 0. 0. 0.79 0.006 0.783 0.134 0. 0.134
4096 12 0. 0. 0. 2.35 0.011 2.338 0.284 0.007 0.276
8192 13 0. 0. 0. 7.966 0.023 7.94 0.593 0.016 0.577
16384 14 0. 0. 0. 43.245 0.092 43.142 1.168 0.008 1.159
