param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.065 0. 0.065 0.006 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.083 0. 0.083 0.022 0. 0.021
1024 10 0. 0. 0. 0.189 0. 0.188 0.043 0.003 0.039
2048 11 0. 0. 0. 0.717 0.004 0.713 0.113 0. 0.113
4096 12 0. 0. 0. 2.603 0. 2.603 0.241 0.003 0.237
8192 13 0. 0. 0. 9.036 0.027 9.006 0.472 0.007 0.464
16384 14 0. 0. 0. 33.308 0.087 33.209 0.934 0.015 0.917
