param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.004 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.065 0.011 0.053 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0. 0.079 0.021 0. 0.021
1024 10 0. 0. 0. 0.176 0. 0.176 0.041 0. 0.041
2048 11 0. 0. 0. 0.734 0.012 0.722 0.115 0. 0.114
4096 12 0. 0. 0. 2.545 0.006 2.538 0.252 0.012 0.24
8192 13 0. 0. 0. 8.896 0.012 8.88 0.458 0.011 0.446
16384 14 0. 0. 0. 32.778 0.104 32.664 0.93 0.008 0.922
