param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.005 0. 0.002 0.002 0.
128 7 0. 0. 0. 0.059 0.016 0.04 0.006 0.003 0.002
256 8 0. 0. 0. 0.022 0. 0.022 0.009 0.001 0.01
512 9 0. 0. 0. 0.069 0. 0.069 0.016 0. 0.016
1024 10 0. 0. 0. 0.136 0. 0.136 0.032 0. 0.032
2048 11 0. 0. 0. 0.589 0.002 0.583 0.09 0. 0.09
4096 12 0. 0. 0. 2.188 0.011 2.175 0.192 0. 0.196
8192 13 0. 0. 0. 7.638 0.02 7.615 0.378 0.004 0.374
16384 14 0. 0. 0. 27.921 0.072 27.845 0.76 0.007 0.751
