param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.006 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.003 0.059 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011
512 9 0. 0. 0. 0.096 0. 0.096 0.028 0. 0.028
1024 10 0. 0. 0. 0.226 0.004 0.221 0.05 0. 0.05
2048 11 0. 0. 0. 0.841 0.027 0.814 0.128 0. 0.128
4096 12 0. 0. 0. 2.598 0. 2.598 0.281 0. 0.281
8192 13 0. 0. 0. 8.385 0.037 8.347 0.578 0.007 0.571
16384 14 0. 0. 0. 30.418 0.092 30.32 1.172 0.004 1.167
