param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.008 0. 0.003 0.002 0.001
128 7 0. 0. 0. 0.057 0.004 0.053 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.011 0. 0.011
512 9 0. 0. 0. 0.09 0. 0.089 0.023 0. 0.023
1024 10 0. 0. 0. 0.237 0.003 0.234 0.049 0.001 0.048
2048 11 0. 0. 0. 0.797 0.011 0.785 0.129 0. 0.129
4096 12 0. 0. 0. 2.443 0.004 2.437 0.281 0.003 0.277
8192 13 0. 0. 0. 7.638 0.031 7.604 0.538 0.016 0.522
16384 14 0. 0. 0. 27.238 0.056 27.175 1.041 0.015 1.025
