param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.066 0.012 0.053 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0.003 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.084 0. 0.084 0.021 0. 0.021
1024 10 0. 0. 0. 0.181 0. 0.181 0.044 0. 0.044
2048 11 0. 0. 0. 0.738 0.02 0.717 0.114 0. 0.114
4096 12 0. 0. 0. 2.626 0.003 2.621 0.241 0.011 0.23
8192 13 0. 0. 0. 9.086 0.032 9.05 0.481 0.004 0.477
16384 14 0. 0. 0. 46.914 0.051 46.845 0.953 0.02 0.933
