param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.031 0.03 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011
512 9 0. 0. 0. 0.09 0.003 0.087 0.026 0. 0.026
1024 10 0. 0. 0. 0.218 0. 0.218 0.052 0. 0.052
2048 11 0. 0. 0. 0.769 0.012 0.757 0.132 0. 0.132
4096 12 0. 0. 0. 2.262 0.007 2.254 0.281 0.004 0.276
8192 13 0. 0. 0. 7.685 0.024 7.659 0.556 0.008 0.548
16384 14 0. 0. 0. 26.842 0.064 26.771 1.115 0.008 1.106
