param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0.001 0.002
128 7 0. 0. 0. 0.064 0.023 0.041 0.006 0. 0.006
256 8 0. 0. 0. 0.026 0.002 0.024 0.009 0. 0.009
512 9 0. 0. 0. 0.072 0. 0.072 0.019 0. 0.019
1024 10 0. 0. 0. 0.164 0. 0.164 0.044 0. 0.043
2048 11 0. 0. 0. 0.645 0.01 0.634 0.097 0. 0.097
4096 12 0. 0. 0. 2.387 0.007 2.378 0.216 0. 0.213
8192 13 0. 0. 0. 8.35 0.015 8.331 0.42 0.015 0.404
16384 14 0. 0. 0. 30.573 0.092 30.471 0.832 0.016 0.816
