param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.009 0.004 0.004 0.004 0.001 0.002
128 7 0. 0. 0. 0.063 0.011 0.052 0.008 0.004 0.004
256 8 0. 0. 0. 0.03 0. 0.03 0.012 0. 0.012
512 9 0. 0. 0. 0.098 0.003 0.095 0.026 0. 0.026
1024 10 0. 0. 0. 0.259 0.004 0.255 0.053 0. 0.053
2048 11 0. 0. 0. 0.902 0.011 0.889 0.144 0. 0.144
4096 12 0. 0. 0. 2.778 0.011 2.766 0.305 0. 0.305
8192 13 0. 0. 0. 9.192 0.064 9.125 0.611 0.011 0.599
16384 14 0. 0. 0. 32.717 0.072 32.638 1.242 0.007 1.234
