param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0.016 0.052 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.03 0.01 0. 0.01
512 9 0. 0. 0. 0.084 0.003 0.081 0.019 0. 0.019
1024 10 0. 0. 0. 0.198 0. 0.198 0.04 0. 0.04
2048 11 0. 0. 0. 0.781 0.008 0.772 0.124 0. 0.124
4096 12 0. 0. 0. 2.792 0. 2.791 0.246 0.007 0.238
8192 13 0. 0. 0. 9.521 0.028 9.491 0.499 0.012 0.487
16384 14 0. 0. 0. 34.553 0.079 34.466 0.95 0.004 0.946
