param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.003 0.001
128 7 0. 0. 0. 0.065 0.015 0.049 0.007 0. 0.007
256 8 0. 0. 0. 0.03 0. 0.03 0.01 0. 0.009
512 9 0. 0. 0. 0.084 0. 0.084 0.021 0. 0.021
1024 10 0. 0. 0. 0.175 0.008 0.166 0.042 0.003 0.039
2048 11 0. 0. 0. 0.706 0.02 0.686 0.115 0. 0.115
4096 12 0. 0. 0. 2.561 0.012 2.549 0.233 0.003 0.229
8192 13 0. 0. 0. 8.865 0.032 8.824 0.475 0.007 0.467
16384 14 0. 0. 0. 31.944 0.044 31.893 0.917 0. 0.916
