param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.066 0.016 0.049 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0.002 0.01
512 9 0. 0. 0. 0.095 0. 0.095 0.027 0. 0.027
1024 10 0. 0. 0. 0.243 0. 0.243 0.053 0. 0.053
2048 11 0. 0. 0. 0.844 0.011 0.832 0.133 0. 0.133
4096 12 0. 0. 0. 2.619 0.003 2.615 0.288 0.007 0.28
8192 13 0. 0. 0. 8.728 0.019 8.703 0.596 0.007 0.588
16384 14 0. 0. 0. 30.978 0.067 30.903 1.169 0.007 1.161
