param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.004 0.056 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.008 0. 0.008
512 9 0. 0. 0. 0.078 0. 0.078 0.019 0. 0.019
1024 10 0. 0. 0. 0.166 0.011 0.154 0.04 0. 0.04
2048 11 0. 0. 0. 0.667 0.007 0.659 0.101 0. 0.101
4096 12 0. 0. 0. 2.382 0.008 2.374 0.219 0.003 0.215
8192 13 0. 0. 0. 8.492 0.008 8.483 0.423 0.015 0.407
16384 14 0. 0. 0. 31.64 0.084 31.528 0.925 0.004 0.921
