param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.005 0.055 0.006 0.003 0.002
256 8 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008
512 9 0. 0. 0. 0.076 0. 0.076 0.017 0. 0.017
1024 10 0. 0. 0. 0.154 0.004 0.15 0.039 0.002 0.037
2048 11 0. 0. 0. 0.658 0. 0.658 0.109 0. 0.108
4096 12 0. 0. 0. 2.368 0. 2.368 0.226 0.012 0.214
8192 13 0. 0. 0. 8.268 0.019 8.247 0.425 0.003 0.422
16384 14 0. 0. 0. 30.32 0.06 30.252 0.852 0.004 0.848
