param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.054 0.013 0.041 0.006 0.006 0.
256 8 0. 0. 0. 0.025 0. 0.025 0.011 0. 0.011
512 9 0. 0. 0. 0.08 0. 0.08 0.02 0. 0.02
1024 10 0. 0. 0. 0.221 0.003 0.218 0.047 0. 0.047
2048 11 0. 0. 0. 0.742 0.019 0.722 0.113 0. 0.113
4096 12 0. 0. 0. 2.391 0.012 2.379 0.257 0. 0.257
8192 13 0. 0. 0. 7.594 0.008 7.585 0.515 0.015 0.499
16384 14 0. 0. 0. 27.623 0.072 27.548 1.032 0.015 1.016
