param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0.016 0.041 0.005 0. 0.005
256 8 0. 0. 0. 0.022 0. 0.022 0.008 0.003 0.005
512 9 0. 0. 0. 0.068 0. 0.068 0.016 0. 0.016
1024 10 0. 0. 0. 0.141 0. 0.141 0.038 0. 0.038
2048 11 0. 0. 0. 0.626 0.01 0.616 0.098 0. 0.097
4096 12 0. 0. 0. 2.339 0.009 2.329 0.198 0. 0.198
8192 13 0. 0. 0. 7.99 0.051 7.937 0.422 0.011 0.41
16384 14 0. 0. 0. 29.237 0.076 29.154 0.803 0.032 0.77
