param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.066 0.003 0.062 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.03 0.012 0.004 0.008
512 9 0. 0. 0. 0.097 0. 0.097 0.025 0. 0.025
1024 10 0. 0. 0. 0.255 0.003 0.252 0.053 0. 0.052
2048 11 0. 0. 0. 0.886 0.008 0.877 0.133 0. 0.132
4096 12 0. 0. 0. 2.786 0.019 2.766 0.294 0.011 0.282
8192 13 0. 0. 0. 9.105 0.04 9.064 0.608 0.012 0.596
16384 14 0. 0. 0. 31.941 0.067 31.864 1.212 0.016 1.195
