param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.066 0.004 0.061 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.03 0.01 0. 0.012
512 9 0. 0. 0. 0.101 0.003 0.097 0.023 0. 0.023
1024 10 0. 0. 0. 0.191 0.005 0.186 0.052 0. 0.052
2048 11 0. 0. 0. 0.711 0.014 0.696 0.111 0. 0.111
4096 12 0. 0. 0. 2.639 0.003 2.635 0.235 0.003 0.231
8192 13 0. 0. 0. 9.196 0.035 9.16 0.475 0.028 0.446
16384 14 0. 0. 0. 35.194 0.076 35.107 1.069 0.003 1.065
