param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.15 0.036 0.114 0.114 0.027 0.086 0.025 0. 0.025 0.073 0.011 0.062 0.124 0.035 0.087 0. 0. 0. 0.038 0.015 0.023 0.001 0. 0.
100 0.334 0.001 0.332 0.177 0. 0.177 0.115 0. 0.115 0.08 0. 0.08 0.217 0.001 0.215 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
150 0.755 0. 0.755 0.481 0.002 0.477 0.272 0. 0.272 0.21 0. 0.21 0.48 0. 0.479 0.002 0. 0.002 0.267 0.002 0.264 0.002 0. 0.001
200 1.338 0.034 1.302 0.798 0.006 0.789 0.426 0.008 0.418 0.352 0. 0.352 0.907 0.026 0.88 0.003 0. 0.003 0.442 0.006 0.433 0.003 0. 0.003
250 2.042 0.015 2.026 1.165 0.004 1.161 0.7 0.003 0.696 0.488 0.004 0.484 1.336 0.012 1.324 0.004 0. 0.004 0.671 0. 0.671 0.004 0. 0.004
300 3.006 0.023 2.982 1.756 0.007 1.748 0.928 0.011 0.916 0.747 0.004 0.743 2.069 0.011 2.057 0.006 0. 0.006 1.001 0.003 0.997 0.006 0. 0.006
350 4.154 0.003 4.148 2.393 0.031 2.361 1.31 0. 1.309 0.917 0.003 0.913 2.834 0.003 2.829 0.008 0. 0.008 1.46 0.027 1.432 0.014 0. 0.014
400 5.62 0.011 5.607 3.267 0.031 3.234 1.687 0.003 1.682 1.241 0. 1.24 3.909 0.007 3.901 0.021 0. 0.021 2.007 0.031 1.975 0.01 0. 0.01
