param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0.003 0. 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.193 0.028 0.165 0.172 0.048 0.124 0.04 0. 0.04 0.112 0.019 0.092 0.151 0.028 0.123 0. 0. 0. 0.057 0.027 0.029 0.002 0. 0.001
100 0.474 0.003 0.47 0.277 0. 0.277 0.165 0.003 0.162 0.114 0. 0.114 0.305 0. 0.305 0.001 0. 0.001 0.16 0. 0.16 0.002 0. 0.002
150 1.1 0.008 1.091 0.71 0.004 0.705 0.385 0.004 0.381 0.314 0.001 0.313 0.709 0.004 0.705 0.003 0. 0.003 0.391 0.002 0.388 0.002 0. 0.002
200 1.912 0.039 1.872 1.275 0.007 1.266 0.656 0.016 0.64 0.602 0.007 0.594 1.241 0.023 1.217 0.013 0. 0.013 0.664 0. 0.663 0.007 0. 0.007
250 3.041 0.04 2.999 1.772 0.007 1.763 1.083 0.02 1.062 0.683 0. 0.683 1.951 0.02 1.929 0.006 0. 0.006 1.078 0.007 1.069 0.009 0. 0.009
300 4.354 0.036 4.316 2.697 0.012 2.684 1.411 0.019 1.39 1.123 0.007 1.115 2.931 0.012 2.908 0.01 0. 0.01 1.556 0.004 1.551 0.015 0. 0.015
350 6.127 0.016 6.11 3.855 0.085 3.769 1.845 0. 1.845 1.464 0.021 1.442 4.268 0.016 4.251 0.012 0. 0.012 2.359 0.064 2.294 0.03 0. 0.03
400 7.906 0.04 7.864 5.097 0.029 5.066 2.441 0.016 2.424 1.89 0.004 1.886 5.433 0.023 5.409 0.029 0. 0.029 3.174 0.025 3.147 0.022 0. 0.023
