param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0.004 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0.003 0.001 0.003 0.003 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.006 0.004 0.001 0.003 0. 0.002 0.001 0. 0. 0. 0. 0. 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.005 0.002 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.007 0.003 0.003 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.004 0.002 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.008 0.004 0.004 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
10 0.009 0.003 0.005 0.005 0.003 0.001 0.002 0. 0.002 0.001 0. 0.001 0.006 0.003 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.061 0.003 0.058 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.059 0.003 0.055 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.008 0.004 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.006 0.004 0.001 0. 0. 0.
13 0.009 0. 0.009 0.058 0.007 0.05 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.055 0.007 0.048 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.017 0. 0.017 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.021 0. 0.02 0.011 0. 0.011 0.006 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.022 0.003 0.019 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0.002 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.015 0.003 0.011 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0.003 0.005 0. 0. 0.
26 0.027 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.03 0. 0.029 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.037 0. 0.037 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.041 0. 0.041 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.041 0. 0.041 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.047 0. 0.047 0.022 0. 0.022 0.015 0. 0.015 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
36 0.045 0. 0.045 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.049 0. 0.049 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.051 0. 0.051 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.054 0. 0.054 0.027 0. 0.027 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
40 0.055 0. 0.055 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.062 0. 0.062 0.03 0. 0.03 0.018 0. 0.018 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
42 0.062 0. 0.062 0.038 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.067 0.008 0.059 0.033 0. 0.033 0.02 0. 0.02 0.014 0. 0.014 0.046 0.008 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.07 0. 0.07 0.035 0. 0.035 0.022 0. 0.022 0.014 0. 0.014 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.079 0. 0.076 0.035 0. 0.035 0.027 0. 0.024 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.086 0. 0.09 0.043 0. 0.043 0.029 0. 0.029 0.016 0. 0.016 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.098 0. 0.098 0.041 0. 0.041 0.031 0. 0.031 0.018 0. 0.018 0.064 0. 0.064 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.08 0. 0.08 0.044 0. 0.044 0.027 0. 0.027 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.083 0. 0.083 0.044 0. 0.044 0.029 0. 0.029 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.146 0.052 0.093 0.1 0.019 0.08 0.022 0. 0.021 0.065 0. 0.064 0.123 0.051 0.071 0. 0. 0. 0.033 0.019 0.014 0.001 0. 0.
51 0.089 0. 0.089 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001
52 0.098 0. 0.098 0.051 0. 0.051 0.028 0. 0.028 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.098 0. 0.098 0.049 0. 0.049 0.03 0. 0.03 0.021 0. 0.021 0.066 0. 0.066 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.101 0. 0.101 0.051 0. 0.051 0.032 0. 0.032 0.022 0. 0.022 0.066 0. 0.066 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.102 0. 0.102 0.053 0. 0.053 0.032 0. 0.032 0.021 0. 0.021 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.116 0. 0.116 0.054 0. 0.054 0.033 0. 0.033 0.023 0. 0.023 0.081 0. 0.081 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.117 0. 0.116 0.058 0. 0.058 0.036 0. 0.036 0.027 0. 0.027 0.076 0. 0.075 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
58 0.115 0. 0.115 0.058 0. 0.058 0.035 0. 0.035 0.025 0. 0.025 0.078 0. 0.078 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.114 0. 0.114 0.06 0. 0.06 0.039 0. 0.039 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
60 0.118 0.003 0.114 0.063 0. 0.063 0.038 0. 0.038 0.028 0. 0.028 0.078 0.002 0.075 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
61 0.126 0. 0.126 0.066 0. 0.066 0.039 0. 0.039 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.131 0. 0.131 0.065 0. 0.065 0.043 0. 0.043 0.029 0. 0.029 0.086 0. 0.086 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.144 0. 0.144 0.071 0. 0.071 0.044 0. 0.044 0.033 0. 0.033 0.097 0. 0.097 0.001 0. 0.001 0.036 0. 0.036 0. 0. 0.
64 0.135 0. 0.135 0.071 0.002 0.068 0.044 0. 0.044 0.032 0.002 0.029 0.089 0. 0.089 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
65 0.137 0. 0.137 0.077 0. 0.077 0.046 0. 0.046 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.139 0. 0.139 0.076 0.003 0.072 0.048 0. 0.048 0.032 0. 0.032 0.09 0. 0.09 0. 0. 0. 0.042 0.003 0.038 0. 0. 0.
67 0.147 0. 0.147 0.085 0. 0.085 0.051 0. 0.051 0.035 0. 0.035 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.159 0. 0.158 0.079 0. 0.079 0.058 0. 0.057 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
69 0.169 0. 0.168 0.08 0. 0.08 0.059 0. 0.059 0.036 0. 0.036 0.107 0. 0.107 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
70 0.161 0. 0.161 0.086 0. 0.086 0.057 0. 0.057 0.035 0. 0.035 0.102 0. 0.102 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.166 0. 0.166 0.084 0. 0.084 0.057 0. 0.057 0.037 0. 0.037 0.107 0. 0.107 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
72 0.165 0. 0.165 0.089 0. 0.089 0.056 0. 0.056 0.04 0. 0.04 0.106 0. 0.106 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
73 0.169 0. 0.169 0.106 0. 0.106 0.056 0. 0.056 0.05 0. 0.05 0.111 0. 0.111 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
74 0.177 0. 0.177 0.097 0. 0.097 0.058 0. 0.058 0.041 0. 0.041 0.116 0. 0.116 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
75 0.189 0. 0.189 0.091 0. 0.091 0.062 0. 0.062 0.038 0. 0.038 0.125 0. 0.125 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
76 0.192 0. 0.192 0.103 0.003 0.1 0.062 0. 0.062 0.046 0. 0.046 0.127 0. 0.127 0. 0. 0. 0.054 0.002 0.052 0. 0. 0.
77 0.205 0. 0.205 0.115 0. 0.114 0.071 0. 0.071 0.054 0. 0.054 0.123 0. 0.123 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.189 0. 0.189 0.103 0. 0.103 0.063 0. 0.063 0.045 0. 0.045 0.124 0. 0.124 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
79 0.2 0. 0.2 0.108 0. 0.108 0.067 0. 0.067 0.047 0. 0.047 0.13 0. 0.13 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
80 0.215 0. 0.215 0.105 0. 0.105 0.073 0. 0.073 0.045 0. 0.045 0.139 0. 0.139 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
81 0.207 0. 0.207 0.12 0. 0.12 0.068 0. 0.068 0.054 0. 0.054 0.136 0. 0.136 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
82 0.209 0. 0.209 0.121 0. 0.121 0.07 0. 0.07 0.052 0. 0.052 0.136 0. 0.136 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
83 0.223 0. 0.223 0.121 0. 0.121 0.071 0. 0.071 0.052 0. 0.052 0.149 0. 0.149 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
84 0.23 0. 0.23 0.118 0. 0.118 0.072 0. 0.072 0.051 0. 0.051 0.156 0. 0.156 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
85 0.227 0. 0.227 0.12 0. 0.12 0.074 0. 0.073 0.051 0. 0.051 0.151 0. 0.151 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
86 0.233 0. 0.233 0.123 0. 0.123 0.075 0. 0.075 0.053 0. 0.053 0.154 0. 0.154 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
87 0.245 0. 0.245 0.126 0. 0.126 0.077 0. 0.077 0.055 0. 0.055 0.166 0. 0.166 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
88 0.242 0. 0.242 0.137 0. 0.137 0.079 0. 0.079 0.059 0. 0.059 0.16 0. 0.16 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.268 0. 0.268 0.133 0. 0.133 0.082 0. 0.082 0.058 0. 0.058 0.183 0. 0.183 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
90 0.263 0. 0.263 0.136 0.003 0.132 0.082 0. 0.082 0.061 0.003 0.057 0.177 0. 0.177 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
91 0.254 0. 0.254 0.138 0. 0.138 0.085 0. 0.085 0.061 0. 0.061 0.166 0. 0.166 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
92 0.271 0. 0.271 0.142 0. 0.142 0.086 0. 0.086 0.062 0. 0.062 0.182 0. 0.182 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
93 0.27 0. 0.27 0.145 0. 0.145 0.088 0. 0.088 0.062 0. 0.062 0.18 0. 0.18 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
94 0.289 0. 0.289 0.161 0.003 0.157 0.092 0. 0.092 0.063 0. 0.063 0.194 0. 0.194 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
95 0.313 0. 0.313 0.155 0. 0.155 0.114 0. 0.114 0.062 0. 0.062 0.196 0. 0.196 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
96 0.333 0. 0.333 0.151 0. 0.151 0.113 0. 0.113 0.064 0. 0.064 0.217 0. 0.217 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
97 0.316 0. 0.316 0.152 0. 0.152 0.109 0. 0.109 0.066 0. 0.066 0.205 0. 0.205 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
98 0.32 0. 0.32 0.153 0. 0.153 0.112 0. 0.112 0.065 0. 0.065 0.205 0. 0.205 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
99 0.324 0. 0.324 0.164 0. 0.164 0.114 0. 0.114 0.069 0. 0.069 0.208 0. 0.207 0.001 0. 0.001 0.092 0. 0.091 0.001 0. 0.001
100 0.303 0.003 0.3 0.15 0.003 0.146 0.106 0. 0.106 0.065 0. 0.065 0.194 0.003 0.191 0.001 0. 0.001 0.083 0.003 0.079 0.001 0. 0.001
110 0.392 0. 0.392 0.199 0.003 0.195 0.142 0. 0.142 0.089 0.003 0.085 0.246 0. 0.246 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
120 0.469 0. 0.469 0.231 0. 0.231 0.157 0. 0.157 0.098 0. 0.098 0.309 0. 0.309 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
130 0.526 0.007 0.518 0.285 0.007 0.277 0.179 0.003 0.175 0.123 0. 0.123 0.344 0.003 0.34 0.002 0. 0.002 0.159 0.007 0.151 0.001 0. 0.001
140 0.635 0.004 0.631 0.335 0.008 0.327 0.234 0. 0.233 0.134 0. 0.134 0.398 0.003 0.394 0.002 0. 0.002 0.197 0.007 0.189 0.001 0. 0.001
150 0.671 0.012 0.658 0.423 0.004 0.419 0.251 0.007 0.243 0.171 0. 0.171 0.418 0.004 0.413 0.002 0. 0.002 0.25 0.003 0.246 0.001 0. 0.001
160 0.811 0.007 0.803 0.461 0. 0.461 0.274 0.003 0.27 0.21 0. 0.21 0.533 0.003 0.529 0.002 0. 0.002 0.247 0. 0.247 0.002 0. 0.002
170 0.979 0.004 0.975 0.558 0. 0.557 0.342 0. 0.342 0.244 0. 0.244 0.633 0.004 0.629 0.002 0. 0.002 0.309 0. 0.309 0.002 0. 0.002
180 1.133 0. 1.132 0.612 0.008 0.604 0.418 0. 0.418 0.3 0.004 0.296 0.71 0. 0.71 0.002 0. 0.002 0.307 0.003 0.303 0.002 0. 0.002
190 1.174 0. 1.173 0.648 0.004 0.644 0.406 0. 0.405 0.282 0.004 0.278 0.763 0. 0.763 0.003 0. 0.003 0.361 0. 0.361 0.003 0. 0.003
200 1.199 0.015 1.183 0.712 0.007 0.704 0.395 0.003 0.391 0.313 0.007 0.305 0.8 0.011 0.788 0.003 0. 0.003 0.394 0. 0.394 0.003 0. 0.003
210 1.457 0.02 1.436 0.749 0.003 0.745 0.47 0.007 0.462 0.306 0.003 0.301 0.981 0.012 0.969 0.003 0. 0.003 0.438 0. 0.438 0.003 0. 0.003
220 1.573 0. 1.572 0.867 0. 0.866 0.543 0. 0.543 0.357 0. 0.357 1.023 0. 1.023 0.003 0. 0.003 0.504 0. 0.504 0.003 0. 0.003
230 1.796 0. 1.796 0.98 0. 0.98 0.593 0. 0.593 0.424 0. 0.424 1.197 0. 1.197 0.004 0. 0.004 0.55 0. 0.55 0.004 0. 0.004
240 1.86 0. 1.859 1.097 0.007 1.089 0.603 0. 0.603 0.469 0.007 0.461 1.25 0. 1.249 0.004 0. 0.004 0.622 0. 0.622 0.004 0. 0.004
250 1.85 0.019 1.829 0.971 0.007 0.964 0.629 0.011 0.617 0.4 0.003 0.396 1.215 0.007 1.207 0.004 0. 0.004 0.565 0.003 0.562 0.004 0. 0.004
260 2.284 0. 2.283 1.175 0.012 1.163 0.791 0. 0.79 0.48 0.008 0.475 1.486 0. 1.486 0.005 0. 0.005 0.687 0.004 0.683 0.005 0. 0.002
270 2.46 0. 2.46 1.342 0.008 1.334 0.783 0. 0.783 0.553 0. 0.553 1.67 0. 1.669 0.005 0. 0.005 0.781 0.008 0.773 0.005 0. 0.005
280 2.722 0. 2.722 1.519 0. 1.518 0.915 0. 0.915 0.664 0. 0.664 1.799 0. 1.799 0.005 0. 0.005 0.847 0. 0.847 0.005 0. 0.005
290 2.817 0.016 2.8 1.673 0. 1.672 0.913 0.003 0.909 0.686 0. 0.686 1.894 0.012 1.881 0.007 0. 0.007 0.978 0. 0.978 0.006 0. 0.006
300 2.676 0.012 2.663 1.555 0.011 1.544 0.845 0.004 0.841 0.662 0.003 0.659 1.825 0.008 1.816 0.005 0. 0.005 0.886 0.007 0.878 0.005 0. 0.005
310 3.229 0.003 3.224 1.945 0. 1.945 1.053 0. 1.053 0.776 0. 0.776 2.166 0.003 2.162 0.006 0. 0.006 1.16 0. 1.16 0.006 0. 0.006
320 3.554 0.003 3.55 2.121 0. 2.121 1.103 0.003 1.099 0.865 0. 0.865 2.441 0. 2.441 0.006 0. 0.006 1.244 0. 1.244 0.008 0. 0.008
330 3.825 0. 3.824 2.177 0. 2.177 1.239 0. 1.239 0.831 0. 0.83 2.564 0. 2.564 0.019 0. 0.019 1.335 0. 1.335 0.009 0. 0.009
340 3.924 0.016 3.904 2.338 0. 2.338 1.213 0.004 1.208 1.024 0. 1.024 2.701 0.012 2.685 0.007 0. 0.007 1.304 0. 1.304 0.007 0. 0.007
350 3.653 0. 3.653 2.165 0.036 2.128 1.156 0. 1.156 0.819 0.008 0.811 2.489 0. 2.488 0.006 0. 0.006 1.333 0.028 1.305 0.011 0. 0.011
360 4.588 0.003 4.583 2.686 0.019 2.665 1.386 0.003 1.382 1.009 0. 1.009 3.191 0. 3.19 0.008 0. 0.008 1.663 0.019 1.643 0.01 0. 0.01
370 4.905 0. 4.904 2.946 0. 2.945 1.478 0. 1.478 1.187 0. 1.187 3.415 0. 3.414 0.008 0. 0.008 1.747 0. 1.747 0.009 0. 0.009
380 5.238 0.016 5.219 3.03 0.032 2.998 1.647 0. 1.646 1.268 0.012 1.256 3.579 0.016 3.561 0.009 0. 0.009 1.747 0.02 1.726 0.012 0. 0.012
390 5.267 0.024 5.242 3.538 0.012 3.525 1.611 0.004 1.607 1.509 0. 1.509 3.643 0.02 3.622 0.01 0. 0.01 2.016 0.012 2.003 0.009 0. 0.009
400 5.07 0.019 5.05 2.891 0.02 2.87 1.479 0.015 1.463 1.064 0. 1.064 3.57 0.003 3.566 0.019 0. 0.019 1.81 0.02 1.789 0.009 0. 0.009
