param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.002 0.002 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.001 0.002 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.005 0.002 0.003 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.006 0.001 0.004 0.004 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.007 0.004 0.003 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.004 0.001 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.008 0.002 0.006 0.004 0.002 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0.001 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.009 0.002 0.007 0.005 0.003 0.001 0.002 0.002 0. 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.06 0.012 0.047 0.006 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.057 0.012 0.045 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.008 0. 0.008 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.01 0. 0.01 0.067 0.003 0.063 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.064 0.002 0.061 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.011 0. 0.002 0.003 0. 0.003 0.004 0. 0. 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.002 0. 0. 0.
18 0.014 0. 0.014 0.009 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.013 0.003 0.009 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.008 0.003 0.004 0. 0. 0.
22 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.022 0. 0.022 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.027 0. 0.027 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.029 0. 0.029 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.031 0. 0.031 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.032 0. 0.032 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.042 0. 0.042 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.014 0. 0.014 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.055 0. 0.054 0.024 0. 0.024 0.014 0. 0.013 0.01 0. 0.01 0.04 0. 0.039 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.047 0. 0.047 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.045 0. 0.045 0.031 0. 0.031 0.014 0. 0.014 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.051 0. 0.051 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.054 0. 0.054 0.027 0. 0.027 0.017 0. 0.017 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
40 0.055 0. 0.055 0.03 0. 0.03 0.017 0. 0.017 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.055 0. 0.055 0.03 0. 0.03 0.017 0. 0.017 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.069 0. 0.069 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.068 0. 0.068 0.033 0. 0.033 0.022 0. 0.022 0.014 0. 0.014 0.045 0. 0.045 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.071 0. 0.071 0.038 0. 0.038 0.025 0. 0.025 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.077 0. 0.077 0.036 0. 0.036 0.027 0. 0.027 0.015 0. 0.015 0.048 0. 0.048 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.07 0. 0.07 0.044 0. 0.044 0.023 0. 0.023 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.077 0. 0.077 0.041 0.001 0.039 0.027 0. 0.027 0.018 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.073 0. 0.073 0.041 0. 0.041 0.024 0. 0.024 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.078 0. 0.078 0.043 0. 0.043 0.027 0. 0.027 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.148 0.045 0.103 0.119 0.027 0.091 0.024 0. 0.024 0.076 0.012 0.064 0.123 0.044 0.078 0. 0. 0. 0.041 0.015 0.026 0.001 0. 0.
51 0.09 0. 0.09 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0.061 0. 0.061 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002
52 0.092 0. 0.092 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.092 0. 0.092 0.053 0. 0.053 0.028 0. 0.028 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.095 0. 0.095 0.054 0. 0.054 0.029 0. 0.029 0.025 0. 0.025 0.063 0. 0.064 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.093 0. 0.093 0.057 0. 0.057 0.029 0. 0.029 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.103 0. 0.103 0.056 0. 0.056 0.034 0. 0.034 0.022 0. 0.022 0.067 0. 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.105 0. 0.105 0.064 0. 0.064 0.032 0. 0.032 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.104 0. 0.104 0.055 0. 0.055 0.034 0. 0.034 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
59 0.109 0. 0.109 0.062 0. 0.062 0.037 0. 0.037 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
60 0.11 0. 0.11 0.062 0. 0.062 0.035 0. 0.035 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
61 0.124 0. 0.124 0.068 0. 0.068 0.038 0. 0.038 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.125 0. 0.125 0.068 0. 0.068 0.041 0. 0.041 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.131 0. 0.131 0.068 0. 0.068 0.044 0. 0.044 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
64 0.143 0. 0.143 0.081 0.007 0.073 0.045 0. 0.045 0.034 0. 0.034 0.096 0. 0.096 0. 0. 0. 0.045 0.007 0.038 0. 0. 0.
65 0.149 0. 0.149 0.083 0. 0.076 0.049 0. 0.049 0.035 0. 0.029 0.097 0. 0.097 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.152 0. 0.151 0.076 0.004 0.079 0.052 0. 0.052 0.029 0. 0.029 0.098 0. 0.098 0. 0. 0. 0.045 0.004 0.048 0. 0. 0.
67 0.171 0. 0.171 0.078 0. 0.077 0.067 0. 0.067 0.03 0. 0.03 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.167 0. 0.167 0.09 0. 0.09 0.053 0. 0.053 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.162 0. 0.162 0.088 0. 0.088 0.054 0. 0.054 0.042 0. 0.042 0.105 0. 0.105 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
70 0.157 0. 0.157 0.086 0. 0.086 0.055 0. 0.055 0.033 0. 0.033 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.165 0. 0.165 0.084 0. 0.084 0.059 0. 0.059 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.159 0. 0.159 0.093 0. 0.093 0.055 0. 0.055 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.174 0. 0.174 0.096 0. 0.096 0.061 0. 0.061 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.181 0.003 0.178 0.094 0. 0.094 0.06 0. 0.06 0.042 0. 0.042 0.119 0.003 0.116 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
75 0.18 0. 0.18 0.096 0.003 0.092 0.061 0. 0.061 0.04 0. 0.04 0.116 0. 0.116 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
76 0.193 0. 0.193 0.108 0.008 0.1 0.059 0. 0.059 0.047 0.006 0.041 0.131 0. 0.131 0.001 0. 0.001 0.059 0. 0.058 0. 0. 0.
77 0.212 0. 0.212 0.107 0. 0.102 0.071 0. 0.07 0.045 0. 0.04 0.13 0. 0.13 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.19 0. 0.19 0.105 0. 0.105 0.065 0. 0.065 0.044 0. 0.044 0.122 0. 0.122 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
79 0.198 0. 0.198 0.11 0. 0.11 0.068 0. 0.068 0.052 0. 0.052 0.128 0. 0.128 0.001 0. 0.001 0.056 0. 0.056 0.001 0. 0.001
80 0.224 0.007 0.216 0.115 0.003 0.111 0.08 0. 0.08 0.044 0. 0.044 0.141 0.007 0.133 0. 0. 0. 0.068 0.003 0.064 0.001 0. 0.001
81 0.209 0.003 0.205 0.121 0.003 0.118 0.065 0.002 0.063 0.054 0.003 0.05 0.141 0. 0.141 0.001 0.001 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.209 0. 0.209 0.115 0. 0.115 0.068 0. 0.068 0.048 0. 0.048 0.137 0. 0.137 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
83 0.198 0. 0.198 0.118 0. 0.118 0.06 0. 0.06 0.055 0. 0.055 0.135 0. 0.135 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
84 0.214 0. 0.214 0.122 0. 0.122 0.068 0. 0.068 0.051 0. 0.051 0.143 0. 0.143 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
85 0.207 0. 0.207 0.119 0. 0.119 0.068 0. 0.068 0.051 0. 0.051 0.137 0. 0.137 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
86 0.23 0. 0.23 0.123 0. 0.12 0.083 0. 0.083 0.057 0. 0.053 0.144 0. 0.144 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
87 0.229 0. 0.229 0.13 0.004 0.13 0.074 0. 0.074 0.056 0. 0.056 0.153 0. 0.153 0. 0. 0. 0.072 0.004 0.073 0.001 0. 0.001
88 0.23 0. 0.23 0.13 0. 0.13 0.076 0. 0.076 0.057 0. 0.057 0.151 0. 0.151 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
89 0.24 0.003 0.236 0.136 0. 0.136 0.077 0. 0.077 0.06 0. 0.06 0.161 0.003 0.157 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.236 0. 0.236 0.142 0. 0.142 0.072 0. 0.072 0.064 0. 0.064 0.161 0. 0.161 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
91 0.248 0. 0.248 0.142 0. 0.143 0.08 0. 0.08 0.063 0. 0.063 0.165 0. 0.165 0. 0. 0. 0.075 0. 0.078 0.001 0. 0.001
92 0.249 0. 0.249 0.142 0. 0.142 0.08 0. 0.08 0.064 0. 0.064 0.167 0. 0.167 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
93 0.257 0. 0.257 0.148 0. 0.147 0.081 0. 0.081 0.063 0. 0.063 0.173 0. 0.173 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
94 0.285 0.003 0.281 0.166 0. 0.166 0.093 0. 0.093 0.064 0. 0.064 0.189 0.003 0.186 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
95 0.306 0.003 0.302 0.153 0.003 0.15 0.111 0.003 0.107 0.058 0. 0.058 0.192 0. 0.192 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
96 0.291 0.004 0.287 0.168 0. 0.168 0.102 0. 0.102 0.078 0. 0.078 0.186 0.004 0.182 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
97 0.3 0.003 0.296 0.163 0. 0.163 0.103 0. 0.103 0.069 0. 0.069 0.194 0.003 0.19 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
98 0.315 0. 0.315 0.163 0. 0.163 0.106 0. 0.106 0.07 0. 0.07 0.206 0. 0.206 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
99 0.327 0.004 0.323 0.165 0. 0.165 0.113 0. 0.113 0.067 0. 0.067 0.211 0.004 0.207 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.335 0. 0.335 0.168 0. 0.168 0.115 0. 0.115 0.074 0. 0.074 0.218 0. 0.217 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
110 0.377 0. 0.377 0.206 0. 0.206 0.134 0. 0.134 0.088 0. 0.088 0.24 0. 0.24 0.001 0. 0.001 0.115 0. 0.108 0.001 0. 0.007
120 0.459 0. 0.459 0.254 0. 0.254 0.157 0. 0.157 0.104 0. 0.104 0.299 0. 0.299 0.001 0. 0.001 0.145 0. 0.145 0.002 0. 0.002
130 0.507 0. 0.507 0.289 0.003 0.285 0.153 0. 0.153 0.122 0.003 0.119 0.351 0. 0.35 0.001 0. 0.001 0.163 0. 0.163 0.001 0. 0.001
140 0.578 0. 0.578 0.341 0.003 0.337 0.191 0. 0.191 0.136 0. 0.136 0.383 0. 0.383 0.001 0. 0.001 0.201 0.003 0.197 0.002 0. 0.002
