param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.151 0.032 0.118 0.111 0.019 0.091 0.025 0. 0.025 0.072 0.006 0.065 0.124 0.032 0.092 0. 0. 0. 0.038 0.012 0.025 0. 0. 0.
100 0.333 0. 0.333 0.176 0. 0.176 0.119 0. 0.119 0.079 0. 0.079 0.212 0. 0.212 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
150 0.759 0.003 0.755 0.485 0. 0.485 0.276 0.003 0.272 0.2 0. 0.2 0.48 0. 0.48 0.002 0. 0.002 0.281 0. 0.281 0.002 0. 0.002
200 1.32 0.028 1.292 0.793 0.007 0.785 0.416 0. 0.416 0.349 0. 0.349 0.9 0.028 0.872 0.003 0. 0.003 0.439 0.007 0.431 0.003 0. 0.003
250 2.074 0.016 2.057 1.163 0.007 1.155 0.732 0. 0.732 0.479 0.004 0.475 1.335 0.015 1.319 0.004 0. 0.004 0.678 0.003 0.674 0.005 0. 0.005
300 3.019 0.023 2.995 1.753 0.011 1.741 0.933 0.007 0.925 0.748 0.007 0.74 2.078 0.015 2.062 0.006 0. 0.006 0.997 0.003 0.993 0.006 0. 0.006
350 4.181 0.004 4.176 2.395 0.039 2.355 1.316 0. 1.315 0.905 0.007 0.896 2.855 0.004 2.851 0.008 0. 0.008 1.474 0.032 1.442 0.014 0. 0.014
400 5.714 0.063 5.647 3.239 0.019 3.218 1.686 0.007 1.678 1.218 0. 1.217 4.004 0.055 3.945 0.022 0. 0.022 2.004 0.019 1.983 0.01 0. 0.01
