Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.149u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.149u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.271u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.679 secs (0.679u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.484 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.622 secs (1.621u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.964 secs (0.956u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.52 secs (2.52u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.954 secs (1.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.941 secs (1.941u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.036 secs (4.035u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.855 secs (3.85u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.89 secs (3.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.914 secs (3.913u,0.s) (success)
