Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.134 secs (0.129u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.135u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.224u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.462u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.428 secs (1.428u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.884 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.877 secs (0.876u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.933 secs (0.932u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.286 secs (2.285u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.774 secs (1.774u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.718 secs (1.718u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.725 secs (1.725u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.639 secs (3.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.566 secs (3.565u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.51 secs (3.509u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.576 secs (3.57u,0.003s) (success)
