Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.162u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.164u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.278 secs (0.274u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.685 secs (0.685u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.66 secs (1.658u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.96 secs (0.959u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.638 secs (2.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.936 secs (1.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.931 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.955 secs (1.955u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.099 secs (4.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.846 secs (3.839u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.853 secs (3.852u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.841 secs (3.836u,0.004s) (success)
