Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.132u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.131u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.232 secs (0.228u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.601 secs (0.601u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.42 secs (1.42u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.875 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.841 secs (0.841u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.186 secs (2.182u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.712 secs (1.712u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.737 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.7 secs (1.7u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.619 secs (3.614u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.404 secs (3.4u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.403 secs (3.394u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.373 secs (3.367u,0.004s) (success)
