Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.15u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.253 secs (0.249u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.602 secs (1.602u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.448 secs (2.448u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.832 secs (1.832u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.845 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.814 secs (1.812u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.916 secs (3.916u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.659 secs (3.659u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.689 secs (3.689u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.654 secs (3.654u,0.s) (success)
