Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.127u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.125u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.222 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.435 secs (0.434u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.362 secs (1.361u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.869 secs (0.869u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.853 secs (0.852u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.176 secs (2.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.665 secs (1.664u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.644 secs (1.644u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.674 secs (1.674u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.435 secs (3.435u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.316 secs (3.315u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.327 secs (3.326u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.377 secs (3.377u,0.s) (success)
