Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.155u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.154u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.255u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.245 secs (0.241u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.669 secs (1.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.976 secs (0.975u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.563 secs (2.563u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.998 secs (1.998u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.923 secs (1.923u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.975 secs (1.975u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.117 secs (4.111u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.906 secs (3.905u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.91 secs (3.909u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.937 secs (3.936u,0.s) (success)
