Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.152u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.145u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.435 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.573 secs (1.572u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.894 secs (0.894u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.378 secs (2.377u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.803 secs (1.802u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.781 secs (1.781u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.726 secs (3.722u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.591 secs (3.59u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.57 secs (3.569u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.582 secs (3.582u,0.s) (success)
