Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.14 secs (0.136u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.23 secs (0.227u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.562 secs (0.562u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.406 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.397 secs (1.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.822 secs (0.822u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.139 secs (2.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.633 secs (1.633u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.634 secs (1.634u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.638 secs (1.638u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.391 secs (3.391u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.206 secs (3.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.216 secs (3.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.216 secs (3.216u,0.s) (success)
