Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.142u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.139u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.227 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.585 secs (0.584u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.439 secs (1.439u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.908 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.291 secs (2.297u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.724 secs (1.723u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.753 secs (1.753u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.797 secs (1.796u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.617 secs (3.613u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.464 secs (3.464u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.404 secs (3.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.433 secs (3.433u,0.s) (success)
