Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.164u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.716 secs (0.716u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.479 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.636 secs (1.636u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.958 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.59 secs (2.59u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.932 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.917 secs (1.917u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.922 secs (1.922u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.076 secs (4.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.005 secs (4.004u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.863 secs (3.862u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.813 secs (3.813u,0.s) (success)
