Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.153u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.639 secs (1.638u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.946 secs (0.946u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.594 secs (2.593u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.876 secs (1.876u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.868 secs (1.868u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.993 secs (3.992u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.742 secs (3.742u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.727 secs (3.727u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.741 secs (3.733u,0.007s) (success)
