param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.001 0.005
20 0.013 0. 0.013 0.069 0.003 0.066 0.021 0.004 0.016
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.073 0. 0.073 0.071 0. 0.071
50 0.127 0. 0.128 0.129 0.001 0.126 0.196 0.002 0.193
60 0.211 0. 0.211 0.209 0. 0.209 0.211 0. 0.211
70 0.324 0. 0.324 0.322 0. 0.322 0.326 0. 0.326
80 0.477 0. 0.477 0.469 0. 0.469 0.473 0. 0.473
90 0.69 0. 0.69 0.661 0. 0.661 0.665 0. 0.665
100 0.92 0. 0.92 0.914 0. 0.914 0.911 0. 0.911
110 1.205 0. 1.205 1.211 0. 1.211 1.197 0. 1.197
120 1.532 0. 1.532 1.568 0. 1.568 1.571 0. 1.571
130 1.935 0. 1.935 1.957 0.003 1.953 1.938 0. 1.938
140 2.427 0. 2.427 2.417 0. 2.417 2.4 0. 2.4
150 2.979 0. 2.979 2.992 0. 2.992 2.966 0. 2.966
160 3.62 0. 3.617 3.605 0.003 3.601 3.576 0. 3.575
170 4.334 0. 4.333 4.331 0. 4.33 4.347 0. 4.347
180 5.083 0. 5.082 5.106 0. 5.105 5.138 0. 5.138
190 6.031 0. 6.03 6.025 0. 6.025 6.073 0.007 6.038
200 7.022 0. 7.021 7.048 0. 7.048 7.015 0.003 7.012
