param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.001 0.005 0.009 0.002 0.006
20 0.013 0. 0.013 0.067 0.005 0.062 0.02 0.002 0.017
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.073 0. 0.072 0.071 0. 0.07 0.072 0. 0.072
50 0.13 0. 0.13 0.129 0. 0.129 0.2 0.012 0.184
60 0.21 0. 0.21 0.209 0. 0.209 0.211 0. 0.211
70 0.324 0. 0.324 0.324 0. 0.324 0.325 0. 0.325
80 0.484 0. 0.484 0.473 0. 0.473 0.474 0. 0.474
90 0.671 0. 0.666 0.665 0. 0.665 0.671 0. 0.671
100 0.898 0.004 0.892 0.895 0. 0.895 0.895 0. 0.895
110 1.184 0. 1.184 1.199 0.003 1.195 1.181 0. 1.186
120 1.531 0. 1.53 1.524 0. 1.523 1.518 0. 1.518
130 1.931 0. 1.93 1.923 0. 1.922 1.933 0. 1.933
140 2.41 0. 2.41 2.403 0. 2.402 2.41 0. 2.41
150 2.927 0. 2.927 2.933 0. 2.932 2.969 0. 2.968
160 3.565 0. 3.565 3.564 0. 3.564 3.583 0. 3.583
170 4.232 0.003 4.227 4.258 0. 4.257 4.239 0. 4.238
180 5.04 0.008 5.031 5.028 0. 5.027 5.009 0. 5.008
190 6.006 0. 6.005 5.924 0.003 5.919 5.967 0. 5.966
200 6.924 0.008 6.915 6.899 0. 6.898 6.951 0.004 6.946
