param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0. 0.007 0.006 0.003 0.003
20 0.014 0. 0.013 0.068 0.027 0.041 0.021 0.008 0.013
30 0.034 0. 0.034 0.042 0. 0.042 0.035 0. 0.035
40 0.07 0. 0.07 0.07 0. 0.07 0.073 0. 0.073
50 0.127 0. 0.126 0.128 0. 0.128 0.19 0.023 0.167
60 0.208 0. 0.208 0.209 0. 0.209 0.21 0. 0.21
70 0.322 0. 0.322 0.326 0. 0.326 0.32 0. 0.32
80 0.466 0.002 0.463 0.465 0. 0.465 0.47 0. 0.47
90 0.657 0. 0.657 0.65 0.004 0.645 0.658 0. 0.658
100 0.878 0. 0.878 0.886 0. 0.885 0.883 0.002 0.88
110 1.162 0. 1.162 1.175 0. 1.175 1.193 0. 1.192
120 1.49 0. 1.489 1.52 0. 1.52 1.523 0. 1.523
130 1.905 0. 1.905 1.933 0.003 1.929 1.928 0. 1.928
140 2.405 0. 2.404 2.396 0.003 2.391 2.359 0. 2.358
150 2.871 0. 2.87 2.893 0.003 2.889 2.893 0. 2.892
160 3.516 0. 3.515 3.551 0. 3.551 3.517 0. 3.516
170 4.239 0.004 4.234 4.246 0. 4.245 4.21 0. 4.21
180 5.034 0. 5.033 5.025 0. 5.025 5.034 0. 5.033
190 5.897 0. 5.897 5.919 0. 5.918 5.893 0. 5.892
200 6.833 0.007 6.823 6.817 0. 6.815 6.827 0.004 6.822
