param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.071 0. 0.071 0.022 0.004 0.017
30 0.03 0. 0.03 0.036 0.002 0.034 0.03 0. 0.03
40 0.067 0.001 0.066 0.074 0.001 0.073 0.071 0. 0.071
50 0.098 0. 0.098 0.104 0. 0.104 0.158 0.022 0.135
60 0.2 0. 0.2 0.194 0. 0.194 0.21 0. 0.21
70 0.311 0. 0.311 0.305 0. 0.305 0.328 0. 0.328
80 0.429 0. 0.429 0.445 0.001 0.443 0.447 0. 0.447
90 0.617 0. 0.617 0.613 0. 0.613 0.625 0. 0.625
100 0.738 0. 0.738 0.759 0. 0.759 0.737 0. 0.737
110 1.145 0. 1.145 1.108 0. 1.107 1.141 0. 1.141
120 1.461 0.003 1.457 1.472 0. 1.472 1.415 0. 1.414
130 1.904 0. 1.904 1.958 0.004 1.954 1.84 0. 1.84
140 2.356 0. 2.356 2.057 0. 2.057 2.227 0. 2.227
150 2.351 0. 2.35 2.338 0. 2.337 2.417 0. 2.417
160 3.203 0. 3.203 3.043 0. 3.043 3.346 0. 3.346
170 3.779 0. 3.779 3.837 0. 3.836 3.92 0. 3.918
180 4.151 0. 4.151 4.335 0. 4.334 4.59 0. 4.589
190 4.931 0. 4.93 4.889 0. 4.889 4.937 0.003 4.933
200 5.675 0.008 5.665 5.747 0.003 5.742 5.939 0. 5.936
