param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0.004 0.001 0.006 0.003 0.002
20 0.013 0. 0.012 0.062 0.019 0.042 0.018 0.004 0.014
30 0.027 0. 0.026 0.029 0. 0.029 0.029 0. 0.029
40 0.056 0. 0.056 0.054 0. 0.054 0.054 0. 0.054
50 0.096 0. 0.096 0.1 0. 0.1 0.17 0.031 0.139
60 0.176 0. 0.176 0.171 0. 0.171 0.171 0. 0.171
70 0.251 0. 0.251 0.254 0. 0.254 0.261 0. 0.261
80 0.378 0. 0.378 0.367 0. 0.367 0.387 0. 0.387
90 0.522 0. 0.522 0.547 0. 0.547 0.512 0. 0.512
100 0.71 0. 0.71 0.751 0. 0.75 0.712 0. 0.711
110 0.936 0. 0.936 0.942 0. 0.942 0.972 0.003 0.968
120 1.21 0. 1.209 1.221 0. 1.221 1.215 0. 1.214
130 1.64 0. 1.64 1.516 0. 1.516 1.544 0. 1.544
140 1.908 0.003 1.904 1.891 0. 1.891 1.91 0. 1.91
150 2.329 0. 2.329 2.296 0. 2.296 2.305 0. 2.304
160 2.784 0.003 2.779 2.808 0.004 2.804 2.777 0. 2.776
170 3.358 0.004 3.353 3.327 0.004 3.323 3.372 0. 3.372
180 4.045 0.004 4.039 4.021 0. 4.02 3.955 0.003 3.951
190 4.735 0.007 4.726 4.713 0. 4.713 4.711 0. 4.711
200 5.438 0.007 5.429 5.476 0.004 5.471 5.461 0.003 5.457
