param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.005 0.004 0.001 0.005 0.003 0.001 0.006 0. 0.006
20 0.011 0. 0.011 0.059 0. 0.059 0.018 0.003 0.014
30 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028
40 0.058 0. 0.058 0.059 0. 0.059 0.06 0. 0.06
50 0.106 0. 0.106 0.107 0. 0.107 0.163 0.027 0.135
60 0.174 0. 0.174 0.175 0. 0.175 0.177 0. 0.177
70 0.268 0. 0.268 0.269 0. 0.269 0.271 0. 0.271
80 0.391 0. 0.391 0.392 0. 0.392 0.394 0. 0.394
90 0.547 0. 0.547 0.547 0. 0.547 0.55 0. 0.55
100 0.74 0. 0.74 0.74 0. 0.739 0.743 0. 0.743
110 0.975 0. 0.975 0.976 0.003 0.973 0.979 0. 0.978
120 1.254 0. 1.254 1.258 0. 1.258 1.259 0. 1.259
130 1.586 0.003 1.582 1.588 0. 1.588 1.59 0. 1.589
140 1.972 0. 1.972 1.971 0. 1.971 1.978 0. 1.978
150 2.411 0. 2.411 2.415 0. 2.415 2.417 0. 2.417
160 2.928 0. 2.927 2.93 0.003 2.926 2.931 0.003 2.927
170 3.506 0. 3.506 3.506 0. 3.506 3.512 0. 3.511
180 4.156 0. 4.156 4.156 0. 4.156 4.16 0. 4.16
190 4.886 0. 4.886 4.886 0.004 4.882 4.892 0. 4.892
200 5.682 0. 5.681 5.689 0. 5.689 5.686 0. 5.686
