param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.008 0.008 0. 0.008 0.008 0.
20 0.015 0. 0.015 0.071 0.003 0.067 0.021 0.004 0.016
30 0.039 0. 0.039 0.035 0. 0.035 0.039 0. 0.039
40 0.075 0. 0.075 0.07 0. 0.07 0.077 0. 0.077
50 0.144 0.001 0.143 0.137 0. 0.137 0.191 0.037 0.154
60 0.194 0. 0.194 0.192 0. 0.192 0.202 0. 0.202
70 0.279 0. 0.279 0.306 0. 0.306 0.328 0. 0.328
80 0.409 0. 0.409 0.419 0. 0.419 0.419 0. 0.419
90 0.593 0. 0.593 0.621 0. 0.621 0.606 0. 0.605
100 0.875 0.007 0.867 0.909 0. 0.908 0.886 0. 0.885
110 1.039 0. 1.039 1.088 0. 1.088 1.065 0. 1.065
120 1.379 0. 1.378 1.323 0. 1.323 1.353 0. 1.353
130 1.679 0. 1.679 1.667 0. 1.667 1.675 0. 1.675
140 2.092 0. 2.092 2.091 0. 2.091 2.117 0.003 2.114
150 2.904 0.004 2.899 2.944 0.007 2.938 2.926 0.004 2.919
160 3.078 0. 3.077 3.149 0.004 3.144 3.116 0. 3.116
170 3.773 0.004 3.768 3.763 0.003 3.758 3.843 0. 3.842
180 4.514 0. 4.514 4.46 0.007 4.451 4.4 0.004 4.395
190 5.24 0. 5.239 5.274 0. 5.273 5.208 0. 5.207
200 6.879 0.003 6.874 6.897 0.004 6.888 6.883 0.007 6.871
