param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0.
10 0.007 0. 0.007 0.01 0.003 0.006 0.008 0.008 0.
20 0.019 0. 0.019 0.077 0.015 0.062 0.025 0.012 0.012
30 0.043 0. 0.043 0.047 0. 0.046 0.046 0. 0.046
40 0.084 0. 0.084 0.092 0. 0.092 0.086 0. 0.086
50 0.148 0. 0.148 0.149 0. 0.149 0.218 0.04 0.177
60 0.235 0. 0.235 0.236 0. 0.236 0.243 0. 0.243
70 0.369 0. 0.369 0.38 0. 0.38 0.362 0. 0.361
80 0.526 0.004 0.522 0.524 0. 0.524 0.545 0.002 0.542
90 0.761 0. 0.761 0.755 0. 0.755 0.754 0.002 0.751
100 0.98 0. 0.98 0.995 0. 0.995 0.988 0. 0.988
110 1.342 0.003 1.338 1.316 0.007 1.308 1.316 0. 1.316
120 1.698 0. 1.698 1.671 0. 1.67 1.677 0. 1.677
130 2.122 0. 2.122 2.101 0. 2.1 2.115 0. 2.115
140 2.578 0. 2.576 2.651 0. 2.651 2.667 0.003 2.662
150 3.194 0.003 3.189 3.178 0. 3.178 3.205 0. 3.204
160 3.938 0.012 3.923 3.923 0. 3.916 3.895 0.003 3.891
170 4.674 0. 4.673 4.657 0. 4.656 4.722 0.004 4.717
180 5.505 0. 5.503 5.518 0. 5.517 5.604 0. 5.603
190 6.406 0.004 6.401 6.471 0.004 6.465 6.575 0.003 6.57
200 7.606 0. 7.605 7.561 0.003 7.554 7.628 0. 7.626
