param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.001 0.006
20 0.015 0. 0.015 0.07 0.008 0.061 0.021 0.007 0.014
30 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035
40 0.079 0. 0.079 0.077 0. 0.077 0.076 0. 0.076
50 0.137 0. 0.137 0.13 0.003 0.127 0.195 0.029 0.166
60 0.221 0. 0.221 0.226 0. 0.226 0.22 0. 0.22
70 0.344 0. 0.343 0.339 0. 0.339 0.34 0. 0.34
80 0.503 0. 0.502 0.498 0.002 0.495 0.505 0. 0.504
90 0.691 0. 0.691 0.687 0. 0.687 0.702 0. 0.702
100 0.928 0. 0.927 0.924 0.003 0.92 0.946 0. 0.945
110 1.229 0. 1.229 1.232 0. 1.232 1.242 0. 1.242
120 1.604 0. 1.604 1.585 0. 1.585 1.613 0. 1.612
130 2.031 0.008 2.021 2.038 0.003 2.034 2.021 0. 2.02
140 2.531 0. 2.53 2.529 0. 2.528 2.535 0. 2.535
150 3.081 0. 3.08 3.072 0. 3.071 3.037 0. 3.036
160 3.766 0. 3.766 3.755 0.003 3.726 3.763 0. 3.762
170 4.503 0. 4.502 4.505 0. 4.504 4.541 0. 4.538
180 5.325 0. 5.324 5.372 0.004 5.367 5.498 0.004 5.493
190 6.234 0. 6.233 6.258 0. 6.257 6.265 0. 6.264
200 7.244 0.003 7.238 7.229 0. 7.228 7.272 0.003 7.264
