param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.067 0.011 0.055 0.021 0.012 0.008
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.073 0. 0.073
50 0.126 0. 0.126 0.128 0. 0.128 0.193 0.012 0.181
60 0.206 0. 0.206 0.208 0. 0.208 0.213 0.001 0.212
70 0.322 0. 0.322 0.319 0. 0.319 0.325 0. 0.325
80 0.466 0. 0.466 0.47 0.003 0.467 0.48 0. 0.48
90 0.657 0. 0.657 0.658 0. 0.658 0.653 0. 0.653
100 0.897 0. 0.897 0.898 0. 0.897 0.897 0. 0.896
110 1.173 0. 1.173 1.189 0. 1.189 1.18 0. 1.18
120 1.518 0. 1.517 1.52 0. 1.52 1.537 0. 1.536
130 1.896 0. 1.895 1.938 0. 1.938 1.935 0. 1.934
140 2.376 0. 2.376 2.375 0.003 2.371 2.387 0. 2.386
150 2.925 0. 2.925 2.943 0. 2.942 2.974 0. 2.973
160 3.528 0. 3.527 3.545 0. 3.544 3.528 0. 3.525
170 4.25 0. 4.248 4.269 0.008 4.26 4.283 0. 4.282
180 5.03 0.003 5.025 5.024 0. 5.022 5.014 0. 5.013
190 5.952 0.004 5.947 5.889 0. 5.887 5.899 0. 5.897
200 6.934 0.003 6.929 6.923 0.007 6.913 6.927 0.007 6.918
