param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.001 0.005 0.007 0.003 0.003
20 0.017 0. 0.016 0.07 0.014 0.055 0.021 0. 0.021
30 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042
40 0.074 0. 0.073 0.076 0. 0.076 0.077 0. 0.077
50 0.144 0.003 0.14 0.137 0. 0.137 0.199 0.069 0.13
60 0.199 0. 0.199 0.219 0. 0.219 0.207 0. 0.207
70 0.312 0. 0.312 0.298 0. 0.298 0.304 0. 0.304
80 0.445 0. 0.445 0.448 0. 0.448 0.473 0. 0.473
90 0.627 0. 0.627 0.62 0. 0.62 0.635 0. 0.635
100 0.883 0. 0.883 0.848 0. 0.848 0.896 0. 0.896
110 1.177 0.004 1.172 1.07 0.003 1.066 1.072 0. 1.069
120 1.396 0.004 1.392 1.412 0. 1.411 1.444 0.004 1.439
130 1.743 0. 1.742 1.743 0.011 1.73 1.754 0. 1.754
140 2.205 0. 2.204 2.218 0.004 2.214 2.199 0. 2.198
150 2.757 0. 2.751 2.734 0. 2.734 2.715 0. 2.712
160 3.381 0.008 3.372 3.314 0.004 3.307 3.334 0.004 3.33
170 3.926 0. 3.926 3.91 0. 3.909 3.967 0. 3.966
180 4.658 0. 4.657 4.652 0. 4.651 4.705 0. 4.705
190 5.487 0.003 5.482 5.508 0.008 5.499 5.615 0.008 5.606
200 6.4 0. 6.399 6.325 0.003 6.32 6.355 0. 6.354
