param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.005 0.004 0.001 0.006 0. 0.006
20 0.011 0. 0.011 0.061 0.011 0.049 0.017 0.008 0.009
30 0.028 0. 0.028 0.029 0. 0.028 0.028 0. 0.028
40 0.058 0. 0.058 0.061 0. 0.061 0.061 0. 0.061
50 0.105 0. 0.105 0.106 0. 0.105 0.164 0.043 0.121
60 0.174 0. 0.174 0.174 0. 0.174 0.176 0. 0.176
70 0.27 0. 0.27 0.268 0. 0.268 0.27 0. 0.27
80 0.396 0. 0.396 0.395 0. 0.395 0.398 0. 0.397
90 0.574 0. 0.574 0.56 0. 0.56 0.554 0. 0.554
100 0.738 0. 0.738 0.737 0. 0.737 0.74 0. 0.74
110 1.002 0. 1.001 1.039 0. 1.039 1.028 0. 1.028
120 1.257 0. 1.257 1.258 0. 1.258 1.26 0. 1.26
130 1.59 0.003 1.585 1.592 0. 1.591 1.594 0. 1.594
140 1.977 0. 1.977 1.978 0. 1.978 1.983 0. 1.983
150 2.415 0. 2.414 2.416 0. 2.415 2.418 0. 2.418
160 2.937 0. 2.937 2.939 0.003 2.935 2.939 0.004 2.935
170 3.517 0. 3.516 3.52 0. 3.519 3.521 0. 3.521
180 4.171 0. 4.171 4.176 0.003 4.171 4.175 0.003 4.171
190 4.901 0.004 4.896 4.907 0.004 4.903 4.908 0.003 4.904
200 5.69 0. 5.689 5.7 0. 5.699 5.7 0. 5.698
